Code,Category,A/C group,Sales office,Name,City,Search term,Status,TPC code
1,INTERDIV_CUST,ZEND,Sales office corporate,Aaditya,Delhi,Aaditya-Delhi,2,
2,EXP-CONS,ZEND,Sales office East,Aarya,Hyderābād,Aarya-Hyderābād,1,
3,DOM-CONS,ZEND,Sales office North,Abhay,Kolkāta,Abhay-Kolkāta,1,
4,EXP-CONS,ZDOM,Saeles office AP,Abhijeet,Mumbai,Abhijeet-Mumbai,2,
5,DOM-CONS,ZEXP,Sales office East,Abhinandan,Chennai,Abhinandan-Chennai,1,
6,DOM-CONS,ZEXP,Sales office NAC,Abhinay,Hyderābād,Abhinay-Hyderābād,2,
7,DOM-CONS,ZEXP,Sales office corporate,Abhishek,Pune,Abhishek-Pune,2,
8,INTERDIV_CUST,ZEND,Sales office East,Abimanyu,Ahmedabad,Abimanyu-Ahmedabad,2,
9,DOM-CONS,ZEXP,Sales office South,Aditya,Sūrat,Aditya-Sūrat,1,
10,END-USE,ZDOM,Sales office export,Akhil,Delhi,Akhil-Delhi,2,
11,END-USE,ZEXP,Sales office west,Akshat,Hyderābād,Akshat-Hyderābād,1,
12,INTERDIV_CUST,ZEXP,Saeles office AP,Anil,Kolkāta,Anil-Kolkāta,1,
13,DOM-CUST,ZEND,Sales office NAC,Avi,Mumbai,Avi-Mumbai,2,
14,DOM-CUST,ZEXP,Sales office corporate,Balaraam,Mumbai,Balaraam-Mumbai,1,
15,END-USE,ZEXP,Sales office NAC,Bharat,Kolkāta,Bharat-Kolkāta,1,
16,DOM-CONS,ZEND,Sales office East,Bhaskar,Bangalore,Bhaskar-Bangalore,2,
17,INTERDIV_CUST,ZDOM,Sales office DHQ,Bhaumik,Chennai,Bhaumik-Chennai,1,
18,END-USE,ZDOM,Sales office South,Bijay,Hyderābād,Bijay-Hyderābād,1,
19,EXP-CONS,ZDOM,Sales office South,Brijesh,Delhi,Brijesh-Delhi,1,
20,END-USE,ZEND,Sales office South,Chandan,Hyderābād,Chandan-Hyderābād,2,
21,EXP-CUST,ZDOM,Sales office NAC,Chetan,Kolkāta,Chetan-Kolkāta,1,
22,DOM-CONS,ZEXP,Sales office west,Chirag,Mumbai,Chirag-Mumbai,1,
23,EXP-CONS,ZDOM,Sales office South,Chiranjeeve,Lucknow,Chiranjeeve-Lucknow,2,
24,INTERDIV_CUST,ZEXP,Sales office west,Daksh,Jaipur,Daksh-Jaipur,2,
25,EXP-CONS,ZEXP,Sales office North,Daman,Delhi,Daman-Delhi,1,
26,DOM-CONS,ZDOM,Sales office North,Depen,Mumbai,Depen-Mumbai,1,
27,DOM-CUST,ZDOM,Sales office DHQ,Dev,Kolkāta,Dev-Kolkāta,2,
28,END-USE,ZEND,Sales office NAC,Dhruv,Delhi,Dhruv-Delhi,1,
29,DOM-CUST,ZEXP,Sales office corporate,Divyanshu,Hyderābād,Divyanshu-Hyderābād,2,
30,END-USE,ZDOM,Sales office DHQ,Ekambar,Kolkāta,Ekambar-Kolkāta,1,
31,END-USE,ZEXP,Sales office NAC,Ekansh,Mumbai,Ekansh-Mumbai,2,
32,DOM-CUST,ZDOM,Saeles office AP,Ekaraj,Ahmedabad,Ekaraj-Ahmedabad,2,
33,EXP-CONS,ZEND,Sales office corporate,Eklavya,Sūrat,Eklavya-Sūrat,2,
34,INTERDIV_CUST,ZDOM,Sales office East,Elilarasan,Prayagraj,Elilarasan-Prayagraj,2,
35,DOM-CONS,ZEND,Sales office export,Falak,Lucknow,Falak-Lucknow,2,
36,EXP-CONS,ZDOM,Sales office South,Gagan,Jaipur,Gagan-Jaipur,2,
37,INTERDIV_CUST,ZEND,Saeles office AP,Gajendra,Delhi,Gajendra-Delhi,1,
38,EXP-CONS,ZDOM,Sales office South,Garv,Hyderābād,Garv-Hyderābād,2,
39,DOM-CUST,ZEXP,Saeles office AP,Gaurav,Kolkāta,Gaurav-Kolkāta,1,
40,DOM-CONS,ZDOM,Saeles office AP,Gautam,Mumbai,Gautam-Mumbai,2,
41,DOM-CONS,ZEND,Sales office North,Hardik,Bangalore,Hardik-Bangalore,1,
42,DOM-CUST,ZDOM,Sales office South,Harsh,Chennai,Harsh-Chennai,2,
43,INTERDIV_CUST,ZEND,Saeles office AP,Hemant,Hyderābād,Hemant-Hyderābād,1,
44,END-USE,ZEND,Sales office East,Hridaya,Pune,Hridaya-Pune,1,
45,DOM-CUST,ZEND,Sales office DHQ,Indivar,Ahmedabad,Indivar-Ahmedabad,1,
46,DOM-CONS,ZEXP,Sales office export,Indra,Delhi,Indra-Delhi,1,
47,DOM-CONS,ZEND,Sales office corporate,Indraneel,Hyderābād,Indraneel-Hyderābād,1,
48,EXP-CONS,ZEXP,Sales office DHQ,Ishaan,Kolkāta,Ishaan-Kolkāta,1,
49,EXP-CUST,ZEXP,Sales office NAC,Ishwar,Mumbai,Ishwar-Mumbai,2,
50,EXP-CONS,ZDOM,Sales office North,Kanika,Delhi,Kanika-Delhi,2,
51,EXP-CONS,ZDOM,Sales office East,Karishma,Mumbai,Karishma-Mumbai,2,
52,DOM-CUST,ZDOM,Sales office South,Kashish,Kolkāta,Kashish-Kolkāta,1,
53,DOM-CONS,ZEND,Sales office South,Khushi,Bangalore,Khushi-Bangalore,2,
54,INTERDIV_CUST,ZEXP,Sales office DHQ,Kinjal,Chennai,Kinjal-Chennai,1,
55,DOM-CONS,ZEXP,Sales office export,Kirti,Delhi,Kirti-Delhi,1,
56,END-USE,ZEND,Sales office west,Komal,Hyderābād,Komal-Hyderābād,2,
57,INTERDIV_CUST,ZEXP,Saeles office AP,Koyal,Kolkāta,Koyal-Kolkāta,1,
58,DOM-CONS,ZEXP,Sales office corporate,Kshipra,Mumbai,Kshipra-Mumbai,1,
59,END-USE,ZEND,Sales office west,Latika,Prayagraj,Latika-Prayagraj,1,
60,INTERDIV_CUST,ZDOM,Sales office NAC,Laveena,Lucknow,Laveena-Lucknow,1,
61,DOM-CONS,ZEXP,Sales office South,Lavleen,Jaipur,Lavleen-Jaipur,1,
62,DOM-CUST,ZDOM,Sales office DHQ,Lipi,Delhi,Lipi-Delhi,1,
63,END-USE,ZEND,Sales office west,Lipika,Mumbai,Lipika-Mumbai,1,
64,DOM-CONS,ZDOM,Sales office East,Madhuri,Delhi,Madhuri-Delhi,2,
65,INTERDIV_CUST,ZDOM,Sales office DHQ,Mallika,Hyderābād,Mallika-Hyderābād,1,
66,INTERDIV_CUST,ZEXP,Sales office corporate,Mansi,Kolkāta,Mansi-Kolkāta,1,
67,DOM-CUST,ZEXP,Sales office corporate,Mayuari,Mumbai,Mayuari-Mumbai,1,
68,INTERDIV_CUST,ZEND,Sales office North,Mehar,Pune,Mehar-Pune,1,
69,DOM-CUST,ZEXP,Sales office export,Mridul,Ahmedabad,Mridul-Ahmedabad,2,
70,DOM-CONS,ZEXP,Sales office NAC,Naina,Sūrat,Naina-Sūrat,2,
71,DOM-CUST,ZDOM,Sales office DHQ,Nandini,Prayagraj,Nandini-Prayagraj,2,
72,INTERDIV_CUST,ZEXP,Sales office export,Neeta,Lucknow,Neeta-Lucknow,1,
73,END-USE,ZEND,Sales office DHQ,Neharika,Delhi,Neharika-Delhi,2,
74,DOM-CUST,ZEXP,Sales office East,Nidhi,Hyderābād,Nidhi-Hyderābād,1,
75,END-USE,ZEND,Sales office export,Niyati,Kolkāta,Niyati-Kolkāta,1,
76,EXP-CUST,ZDOM,Sales office NAC,Nupur,Mumbai,Nupur-Mumbai,2,
77,EXP-CONS,ZDOM,Sales office DHQ,Ojaswini,Bangalore,Ojaswini-Bangalore,2,
78,EXP-CONS,ZDOM,Sales office DHQ,Palak,Chennai,Palak-Chennai,1,
79,INTERDIV_CUST,ZEND,Sales office North,Pallavi,Hyderābād,Pallavi-Hyderābād,1,
80,DOM-CUST,ZDOM,Sales office North,Pari,Pune,Pari-Pune,1,
81,DOM-CONS,ZEND,Sales office corporate,Prajakta,Ahmedabad,Prajakta-Ahmedabad,2,
82,DOM-CONS,ZEND,Sales office west,Pratibha,Delhi,Pratibha-Delhi,1,
83,DOM-CUST,ZDOM,Sales office export,Praveen,Hyderābād,Praveen-Hyderābād,1,
84,DOM-CUST,ZDOM,Sales office NAC,Preeti,Kolkāta,Preeti-Kolkāta,2,
85,EXP-CUST,ZDOM,Sales office west,Prerena,Mumbai,Prerena-Mumbai,1,
86,DOM-CONS,ZDOM,Saeles office AP,Priya,Jaipur,Priya-Jaipur,1,
87,END-USE,ZEXP,Sales office North,Raakhi,Delhi,Raakhi-Delhi,1,
88,EXP-CUST,ZEND,Sales office South,Raashi,Mumbai,Raashi-Mumbai,2,
89,EXP-CONS,ZEND,Sales office export,Radha,Kolkāta,Radha-Kolkāta,1,
90,INTERDIV_CUST,ZDOM,Sales office DHQ,Ragini,Bangalore,Ragini-Bangalore,2,
91,INTERDIV_CUST,ZDOM,Sales office export,Rajni,Delhi,Rajni-Delhi,1,
92,EXP-CUST,ZEXP,Sales office export,Riya,Hyderābād,Riya-Hyderābād,2,
93,DOM-CONS,ZDOM,Sales office export,Ruhi,Kolkāta,Ruhi-Kolkāta,2,
94,DOM-CONS,ZDOM,Sales office South,Sachi,Mumbai,Sachi-Mumbai,1,
95,END-USE,ZEXP,Sales office South,Saloni,Sūrat,Saloni-Sūrat,2,
96,DOM-CUST,ZEXP,Sales office export,Sejal,Prayagraj,Sejal-Prayagraj,1,
97,INTERDIV_CUST,ZEND,Sales office East,Shagun,Lucknow,Shagun-Lucknow,1,
98,EXP-CONS,ZDOM,Sales office NAC,Shefali,Jaipur,Shefali-Jaipur,2,
99,EXP-CONS,ZEXP,Sales office export,Shilpa,Jaipur,Shilpa-Jaipur,2,
100,DOM-CONS,ZEXP,Sales office East,Vasudha,Delhi,Vasudha-Delhi,1,
